Date,Open,High,Low,Close,Change,Percent_Change,Volume,Turnover
2026-02-26,649.00,652.00,632.30,642.00,,-1.08,,6301476.20
2026-03-01,629.20,643.80,629.20,638.50,,-0.55,,10671648.90
2026-03-03,645.00,659.90,635.20,658.90,,3.19,,14470364.30
2026-03-09,672.00,713.00,672.00,713.00,,8.21,,628308.00
2026-03-10,727.00,727.00,680.00,689.90,,-3.24,,29354253.80
2026-03-11,689.00,694.00,666.50,666.60,,-3.38,,15942479.20
2026-03-12,679.00,679.00,654.00,665.00,,-0.24,,14130670.20
2026-03-15,665.00,677.50,650.00,655.20,,-1.47,,13612637.00
2026-03-16,650.00,667.40,640.00,648.00,,-1.1,,17331084.30
2026-03-17,648.00,655.00,637.20,638.20,,-1.51,,8991713.50
2026-03-19,632.10,657.00,632.10,645.00,,1.07,,21711793.40
2026-03-22,656.90,657.90,645.00,650.00,,0.78,,21711793.40
2026-03-23,649.00,657.80,645.00,652.00,,0.31,,18971384.70
2026-03-24,650.00,660.90,647.10,655.90,,0.6,,13370268.00
2026-03-25,663.00,678.00,647.10,665.50,,1.46,,22526009.70
2026-03-26,673.00,686.00,666.10,678.00,,1.88,,22356038.10
2026-03-29,664.50,684.90,650.00,653.00,,-3.69,,14876660.10
2026-03-30,645.10,653.00,633.00,635.00,,-2.76,,11592855.50
2026-03-31,626.00,640.00,614.00,626.00,,-1.42,,14780219.40
2026-04-01,620.00,634.90,605.70,611.00,,-2.4,,12361130.70
2026-04-02,600.00,620.00,599.00,612.00,,0.16,,10216786.50
2026-04-05,602.00,602.00,558.00,564.00,,-7.84,,14861712.50
2026-04-06,555.10,598.00,555.10,580.00,,2.84,,9955929.80
2026-04-07,588.90,595.00,578.40,584.00,,0.69,,7685120.60
2026-04-08,588.60,626.00,582.00,623.00,,6.68,,20547773.30
2026-04-09,634.90,648.70,612.00,633.00,,1.61,,17460727.90
2026-04-10,640.00,640.00,612.70,622.90,,-1.6,,12148342.20
2026-04-13,610.80,623.00,600.00,615.00,,-1.27,,10574650.90
2026-04-15,615.00,633.30,610.10,618.00,,0.49,,9878921.00
2026-04-16,615.00,625.00,601.00,605.00,,-2.1,,11558928.50
2026-04-17,598.10,621.00,596.10,618.10,,2.17,,14864124.40
2026-04-20,631.20,631.20,596.10,628.80,,1.73,,13896305.80
2026-04-21,617.00,628.10,611.50,619.00,,-1.56,,8037703.80
2026-04-22,603.00,617.80,595.00,610.00,,-1.45,,10432159.40
2026-04-23,601.20,607.90,592.00,596.40,,-2.23,,7000121.20
2026-04-24,586.00,597.00,585.00,591.20,,-0.87,,4792005.50
2026-04-27,591.20,603.00,590.00,600.00,,1.49,,7710787.40
2026-04-28,570.00,603.00,570.00,594.00,,-1,,9028442.40
2026-04-29,594.00,589.90,560.10,570.00,,-4.04,,10627796.10
2026-04-30,560.00,579.80,555.00,571.00,,0.18,,4894635.50
2026-05-04,550.00,573.00,550.00,560.00,,-1.93,,4050679.20
2026-05-05,555.10,573.90,555.00,567.00,,1.25,,4437129.00
2026-05-06,556.00,570.00,556.00,565.00,,-0.35,,1966858.00
2026-05-07,560.00,570.00,557.10,562.00,,-0.53,,2244910.10
2026-05-08,560.10,575.00,560.10,569.10,,1.26,,4174112.80
2026-05-11,569.00,595.00,569.00,595.00,,4.55,,8815906.10
2026-05-12,600.00,610.00,570.00,583.00,,-2.02,,11626699.80
2026-05-13,570.00,583.00,565.80,582.00,,-0.17,,4890602.80
2026-05-14,570.20,584.90,570.20,583.80,,0.31,,3956388.70
2026-05-15,572.00,592.00,572.00,589.80,,1.03,,7075990.00
2026-05-18,590.00,631.50,589.00,627.10,,6.32,,47405125.80
2026-05-19,625.00,654.00,625.00,635.10,,1.28,,62693588.20
2026-05-20,636.00,688.90,636.00,682.80,,7.51,,92946695.50
2026-05-21,682.80,746.00,661.00,746.00,,9.26,,135920486.30
2026-05-22,708.70,814.00,680.00,814.00,,9.12,,104640151.30
2026-05-25,773.30,773.30,706.00,730.00,,-10.32,,83682767.30
2026-05-26,730.00,737.70,710.00,732.10,,0.29,,74064442.60
2026-05-27,702.00,841.00,702.00,841.00,,14.88,,147429598.60
2026-06-01,799.00,799.00,723.00,730.00,,-13.2,,77330890.00
2026-06-02,730.00,730.00,675.00,697.20,,-4.49,,64546886.90
2026-06-03,663.00,740.00,663.00,732.00,,4.99,,49855705.80
2026-06-04,736.00,743.60,720.00,720.00,,-1.64,,63787241.50
2026-06-05,684.00,730.00,684.00,700.10,,-2.76,,42276210.00
2026-06-08,735.10,735.10,682.10,686.00,,-2.01,,17197457.80
2026-06-09,686.00,700.20,670.00,688.10,,0.31,,24862278.20
2026-06-10,688.10,735.00,688.10,733.10,,6.54,,66795800.50
2026-06-11,730.90,751.00,720.00,731.00,,-0.29,,164508029.80
2026-06-12,694.50,735.00,673.70,710.00,,-2.87,,25110415.30
2026-06-15,700.10,718.00,700.10,709.90,,-0.01,,25617471.30
2026-06-16,745.30,767.60,690.00,747.90,,5.35,,121632378.80
2026-06-17,750.00,820.00,735.10,818.00,,9.37,,178335352.20
2026-06-18,777.10,895.00,755.00,888.00,,8.56,,125480106.90
2026-06-19,843.60,843.60,754.80,777.40,,-12.45,,113992598.40
2026-06-22,754.20,810.00,722.00,810.00,,4.19,,94904730.00
2026-06-23,769.50,769.50,688.50,688.50,,-15,,131287767.10
2026-06-24,700.00,703.00,662.00,669.00,,-2.83,,24556035.80
2026-06-25,655.00,701.00,653.80,658.00,,-1.64,,18494368.80
2026-06-26,669.90,682.00,652.00,662.00,,0.61,,39995389.30
2026-06-29,662.00,674.00,651.00,671.50,,1.44,,28687020.50
2026-06-30,705.00,705.00,625.70,639.00,,-4.84,,30142504.20
2026-07-01,639.00,660.00,621.00,637.00,,-0.31,,17165073.40
2026-07-02,650.00,658.00,636.00,652.00,,2.35,,21389903.90
2026-07-03,652.00,669.70,652.00,665.10,,2.01,,22149801.70
2026-07-06,690.00,690.00,620.80,630.00,,-5.28,,55012626.90
2026-07-07,630.00,650.00,629.50,635.00,,0.79,,50546537.60
2026-07-08,635.00,654.00,587.00,600.50,,-5.43,,51701496.50
2026-07-09,600.00,605.00,578.00,585.00,,-2.58,,24754030.00
2026-07-10,571.10,609.00,571.10,600.10,,2.58,,23470169.90
2026-07-13,616.90,616.90,568.50,575.00,,-4.18,,21415686.00
2026-07-14,575.00,587.00,558.00,575.00,,0,,27609204.70
2026-07-15,562.00,580.00,555.80,560.00,,-2.61,,28526979.10
2026-07-16,571.90,588.80,560.20,585.00,,4.46,,23160857.20
2026-07-17,576.00,625.20,576.00,625.20,,6.87,,33926724.10
2026-07-20,594.00,667.40,594.00,667.00,,6.69,,59489657.40
2026-07-21,638.00,665.00,638.00,638.00,,-4.35,,48154117.20
2026-07-22,607.00,723.00,607.00,705.00,,10.5,,42068325.80
2026-07-23,669.80,669.80,612.10,635.00,,-9.93,,122425656.70
