Date,Open,High,Low,Close,Change,Percent_Change,Volume,Turnover
2026-02-26,1895.00,1916.00,1830.00,1855.00,,-2.31,,155195443.10
2026-03-01,1835.00,1860.00,1807.00,1840.40,,-0.79,,221071633.30
2026-03-03,1840.40,1895.00,1815.00,1885.00,,2.42,,246753378.00
2026-03-09,1922.70,2040.00,1922.70,2030.00,,7.69,,28682723.00
2026-03-10,2060.00,2060.00,1930.60,1940.00,,-4.43,,407594908.40
2026-03-11,1902.00,1978.00,1883.00,1891.10,,-2.52,,273212607.80
2026-03-12,1891.10,1917.90,1840.00,1850.00,,-2.17,,297495043.90
2026-03-15,1850.00,1887.00,1825.00,1833.00,,-0.92,,152440958.90
2026-03-16,1833.00,1897.00,1812.00,1866.00,,1.8,,372330968.00
2026-03-17,1878.00,1889.90,1830.00,1838.10,,-1.5,,186183957.90
2026-03-19,1838.00,1912.00,1802.00,1855.00,,0.92,,341768539.90
2026-03-22,1855.00,1897.00,1845.00,1865.00,,0.54,,341768539.90
2026-03-23,1827.70,1870.00,1827.70,1855.00,,-0.54,,224207800.80
2026-03-24,1855.00,1920.00,1840.00,1875.00,,1.08,,274745570.50
2026-03-25,1838.00,2031.00,1838.00,1940.00,,3.47,,442892436.00
2026-03-26,1940.00,2065.00,1940.00,2019.90,,4.12,,719250790.40
2026-03-29,2010.00,2020.00,1925.10,1926.10,,-4.64,,393569206.40
2026-03-30,1920.00,1960.00,1887.60,1893.00,,-1.72,,330727730.40
2026-03-31,1893.00,1916.00,1847.00,1899.90,,0.36,,374603222.90
2026-04-01,1871.00,1899.00,1830.00,1843.00,,-2.99,,268779194.50
2026-04-02,1806.20,1880.00,1806.20,1845.00,,0.11,,357012589.30
2026-04-05,1808.10,1830.00,1717.20,1759.00,,-4.66,,307154751.10
2026-04-06,1750.00,1845.00,1740.00,1820.00,,3.47,,266700354.00
2026-04-07,1820.00,1893.00,1810.00,1839.00,,1.04,,234885300.20
2026-04-08,1840.00,1903.00,1815.00,1901.00,,3.37,,468182727.60
2026-04-09,1864.00,1960.00,1864.00,1885.00,,-0.84,,346844798.20
2026-04-10,1885.00,1922.00,1830.00,1849.00,,-1.91,,244429989.80
2026-04-13,1849.00,1860.00,1820.00,1841.00,,-0.43,,320898520.50
2026-04-15,1841.00,1865.00,1825.00,1844.00,,0.16,,205249567.40
2026-04-16,1830.00,1835.00,1765.00,1771.00,,-3.96,,516017105.80
